	4b_protein	5b_protein	BetaCoV_S1NTD_domaincontaining_protein	EF203064_8	Envelope_protein	Envelope_small_membrane_protein	Hemagglutininesterase	KY073745_7	KY073745_8	Membrane_protein	NS6	NS6_protein	NS7a_protein	NS7b_protein	NS7c_protein	Nonstructural_protein	Nonstructural_protein_2a	Nonstructural_protein_3	Nonstructural_protein_3a	Nonstructural_protein_3b	Nonstructural_protein_3d	Nonstructural_protein_7a	Nonstructural_protein_7b	Nonstructural_protein_NS4	Nonstructural_protein_NS7a	Nonstructural_protein_NS7b	Nonstructural_protein_ORF4b	Nonstructural_protein_of_129_kDa	Nucleocapsid_protein	Nucleoprotein	ORF10	ORF11	ORF1ab_polyprotein	ORF3	ORF3_protein	ORF3a_protein	ORF6	ORF6_protein	ORF7a_protein	ORF7b	ORF8	ORF8_protein	ORF8a	ORF_5a	ORF_5b	ORF_5c	ORF_6	ORF_7	ORF_8	ORF_9	Orf4a	Putative_NS7c_protein	Putative_alpha_hydrolase	Secreted_protein	Small_membrane_protein	Spike_protein	Uncharacterized_protein	Uncharacterized_protein_NS3	Uncharacterized_protein_NS3a	Uncharacterized_protein_NS7b	Uncharacterized_protein_ORF7	Uridine_kinase_P10
EF065505|Tylonycteris_bat_coronavirus_HKU4_Merbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0
EF065509|Pipistrellus_bat_coronavirus_HKU5_Merbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
EF065513|Rousettus_bat_coronavirus_HKU9_Nobecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0
EF203064|Rhinolophus_bat_coronavirus_HKU2_Rhinacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
EU111742|Beluga_whale_coronavirus_SW1_Cegacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1
EU420138|Miniopterus_bat_coronavirus_1_Minunacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
EU420139|Miniopterus_bat_coronavirus_HKU8_Minunacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
FJ376619|Bulbul_coronavirus_HKU11-934_Bulbul_coronavirus_HKU11_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FJ376622|Munia_coronavirus_HKU13-3514_Munia_coronavirus_HKU13_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HM245925|Mink_coronavirus_strain_WD1127_Mink_coronavirus_1_Minacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
JQ065043|Porcine_coronavirus_HKU15_Coronavirus_HKU15_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
JQ065044|White-eye_coronavirus_HKU16_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
JQ065047|Night_heron_coronavirus_HKU19_Herdecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
JQ065048|Wigeon_coronavirus_HKU20_Andecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
JQ065049|Common_moorhen_coronavirus_HKU21_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
JQ989270|Rousettus_bat_coronavirus_HKU10_Bat_coronavirus_HKU10_Decacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
JX503061|Human_coronavirus_229E_Duvinacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
JX869059|Human_betacoronavirus_2c_EMC_2012_Middle_East_respiratory_syndrome-related_coronavirus_Merbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0
KC545383|Betacoronavirus_Erinaceus_VMC_DEU_2012_Hedgehog_coronavirus_1_Merbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0
KF294380|Lucheng_Rn_rat_coronavirus_Luchacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KF430219|Bat_coronavirus_CDPHE15_USA_2006_Bat_coronavirus_CDPHE15_Colacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KF636752|Bat_Hp-betacoronavirus_Zhejiang2013_Bat_Hp-betacoronavirus_Zhejiang2013_Hibecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0
KF793824|Bottlenose_dolphin_coronavirus_HKU22_Beluga_whale_coronavirus_SW1_Cegacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1
KJ473806|BtMr-AlphaCoV_SAX2011_Myotis_ricketti_alphacoronavirus_Sax-2011_Myotacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KJ473807|BtRf-AlphaCoV_HuB2013_Rhinolophus_ferrumequinum_alphacoronavirus_HuB-2013_Decacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KJ473809|BtNv-AlphaCoV_SC2013_Nyctalus_velutinus_alphacoronavirus_SC-2013_Nyctacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0
KM349742|Betacoronavirus_HKU24_China_Rattus_coronavirus_HKU24_Embecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KM454473|Duck_coronavirus_Avian_coronavirus_Igacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0
KR902510|Infectious_bronchitis_virus_Ind-TN92-03_Avian_coronavirus_9203_Igacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
KU762338|Rousettus_bat_coronavirus_Rousettus_bat_coronavirus_GCCDC1_Nobecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0
KY073745|NL63-related_bat_coronavirus_NL63-related_bat_coronavirus_strain_BtKYNL63-9b_Setracovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KY352407|Severe_acute_respiratory_syndrome-related_coronavirus_Sarbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
KY370046|Myodes_rufocanus_vole_coronavirus_2_JL2014_Myodes_coronavirus_2JL14_Embecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KY370053|Common_shrew_coronavirus_Tibet-2014_Sorex_araneus_coronavirus_T14_Soracovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M95169|Infectious_bronchitis_virus_Avian_coronavirus_Igacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
MG693168|Eidolon_helvum_bat_coronavirus_CMR704-P12_Eidolon_bat_coronavirus_C704_Nobecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0
MH938449|Alphacoronavirus_Bat-CoV_P.kuhlii_Italy_3398-19_2015_Pipistrellus_kuhlii_coronavirus_3398_Nyctacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
MK359255|Canada_goose_coronavirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
MK472067|alphacoronavirus_sp._WA1087_Alphacoronavirus_WA1087_Pedacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0
MK472068|alphacoronavirus_sp._WA2028_Alphacoronavirus_WA2028_Nyctacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
MK472070|alphacoronavirus_sp._WA3607_Alphacoronavirus_WA3607_Decacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
