	4b_protein	5b_protein	BetaCoV_S1NTD_domaincontaining_protein	EF203064_8	Envelope_protein	Envelope_small_membrane_protein	Hemagglutininesterase	KY073745_7	KY073745_8	Membrane_protein	NS6	NS6_protein	NS7a_protein	NS7b_protein	NS7c_protein	Nonstructural_protein	Nonstructural_protein_2a	Nonstructural_protein_3	Nonstructural_protein_3a	Nonstructural_protein_3b	Nonstructural_protein_3d	Nonstructural_protein_7a	Nonstructural_protein_7b	Nonstructural_protein_NS4	Nonstructural_protein_NS7a	Nonstructural_protein_NS7b	Nonstructural_protein_ORF4b	Nonstructural_protein_of_129_kDa	Nucleocapsid_protein	Nucleoprotein	ORF10	ORF11	ORF1ab_polyprotein	ORF3	ORF3_protein	ORF3a_protein	ORF6	ORF6_protein	ORF7a_protein	ORF7b	ORF8	ORF8_protein	ORF8a	ORF_5a	ORF_5b	ORF_5c	ORF_6	ORF_7	ORF_8	ORF_9	Orf4a	Putative_NS7c_protein	Putative_alpha_hydrolase	Secreted_protein	Small_membrane_protein	Spike_protein	Uncharacterized_protein	Uncharacterized_protein_NS3	Uncharacterized_protein_NS3a	Uncharacterized_protein_NS7b	Uncharacterized_protein_ORF7	Uridine_kinase_P10
EF065505|Tylonycteris_bat_coronavirus_HKU4_Merbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	15.7	47.0	0.0	0.0	0.0	81.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5	0.0	0.0	395.8	0.0	0.0	0.0	0.0	0.0	400.3	0.0	152.4	161.3	0.0	0.0	4623.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1055.6	17.3	16.5	143.9	0.0	0.0	0.0
EF065509|Pipistrellus_bat_coronavirus_HKU5_Merbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.5	0.0	0.0	368.8	0.0	0.0	0.0	0.0	0.0	405.2	0.0	164.8	164.5	0.0	0.0	4632.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1021.3	25.2	0.0	144.3	0.0	0.0	0.0
EF065513|Rousettus_bat_coronavirus_HKU9_Nobecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	31.4	0.0	0.0	0.0	89.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390.6	0.0	0.0	14.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.7	159.9	0.0	0.0	4582.7	0.0	0.0	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309.1	0.0	0.0	0.0	994.4	0.0	19.8	0.0	40.1	0.0	0.0
EF203064|Rhinolophus_bat_coronavirus_HKU2_Rhinacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	205.5	51.0	19.5	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.5	526.9	0.0	0.0	4811.9	56.5	270.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	840.7	0.0	0.0	0.0	0.0	0.0	0.0
EU111742|Beluga_whale_coronavirus_SW1_Cegacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.4	392.1	136.7	0.0	0.0	4375.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307.3	402.3	420.1	536.3	379.6	179.1	368.8	0.0	0.0	0.0	0.0	216.7	1053.8	0.0	0.0	0.0	0.0	0.0	500.4
EU420138|Miniopterus_bat_coronavirus_1_Minunacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	54.0	15.5	0.0	0.0	0.0	80.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.4	539.5	0.0	0.0	4809.2	34.7	246.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1363.9	0.0	0.0	0.0	0.0	0.0	0.0
EU420139|Miniopterus_bat_coronavirus_HKU8_Minunacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	47.2	0.0	0.0	0.0	0.0	79.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.6	542.0	0.0	0.0	4815.3	25.2	311.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1448.5	0.0	0.0	0.0	0.0	414.8	0.0
FJ376619|Bulbul_coronavirus_HKU11-934_Bulbul_coronavirus_HKU11_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	23.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	431.8	162.5	25.9	0.0	0.0	0.0	202.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	514.8	82.3	0.0	0.0	4067.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1319.9	0.0	0.0	0.0	0.0	0.0	0.0
FJ376622|Munia_coronavirus_HKU13-3514_Munia_coronavirus_HKU13_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	21.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	431.5	164.8	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	523.1	81.6	0.0	0.0	4060.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1330.7	0.0	0.0	0.0	0.0	0.0	0.0
HM245925|Mink_coronavirus_strain_WD1127_Mink_coronavirus_1_Minacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	73.3	28.8	0.0	0.0	0.0	96.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.6	490.2	0.0	0.0	0.0	0.0	0.0	100.5	446.8	0.0	0.0	4711.4	40.5	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1334.9	0.0	0.0	0.0	0.0	0.0	0.0
JQ065043|Porcine_coronavirus_HKU15_Coronavirus_HKU15_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	28.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	424.1	164.0	29.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	513.0	82.1	0.0	0.0	4076.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1321.3	0.0	0.0	0.0	0.0	0.0	0.0
JQ065044|White-eye_coronavirus_HKU16_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	29.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	437.0	164.8	29.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	511.7	90.7	0.0	0.0	4057.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1302.5	0.0	0.0	0.0	0.0	0.0	0.0
JQ065047|Night_heron_coronavirus_HKU19_Herdecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	391.4	0.0	0.0	0.0	222.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	497.3	77.1	0.0	0.0	3937.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1246.2	0.0	0.0	0.0	0.0	0.0	0.0
JQ065048|Wigeon_coronavirus_HKU20_Andecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	33.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	386.0	141.2	24.3	191.3	0.0	196.1	0.0	0.0	0.0	0.0	120.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	500.9	85.6	0.0	0.0	3915.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1284.3	0.0	0.0	0.0	0.0	0.0	0.0
JQ065049|Common_moorhen_coronavirus_HKU21_Buldecovirus_Deltacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	386.6	38.3	196.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	512.4	81.4	0.0	0.0	4032.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1315.4	0.0	0.0	0.0	0.0	0.0	0.0
JQ989270|Rousettus_bat_coronavirus_HKU10_Bat_coronavirus_HKU10_Decacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	45.1	16.8	0.0	0.0	0.0	85.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.2	365.4	0.0	0.0	108.2	542.4	0.0	0.0	4807.8	42.6	279.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1445.8	0.0	0.0	0.0	0.0	0.0	0.0
JX503061|Human_coronavirus_229E_Duvinacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	57.3	16.5	0.0	0.0	0.0	82.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	469.2	0.0	0.0	4766.3	62.1	280.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1403.1	0.0	0.0	0.0	0.0	0.0	0.0
JX869059|Human_betacoronavirus_2c_EMC_2012_Middle_East_respiratory_syndrome-related_coronavirus_Merbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	49.4	0.0	0.0	0.0	78.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.8	0.0	0.0	369.6	0.0	0.0	0.0	0.0	0.0	334.2	0.0	150.9	163.6	0.0	0.0	4636.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1004.0	13.6	17.2	137.5	0.0	0.0	0.0
KC545383|Betacoronavirus_Erinaceus_VMC_DEU_2012_Hedgehog_coronavirus_1_Merbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	16.4	44.2	0.0	0.0	0.0	68.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	363.2	0.0	0.0	0.0	0.0	0.0	310.8	0.0	147.5	169.9	0.0	0.0	4628.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198.2	0.0	0.0	0.0	0.0	1009.8	0.0	12.0	119.6	0.0	0.0	0.0
KF294380|Lucheng_Rn_rat_coronavirus_Luchacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	182.8	21.3	0.0	0.0	0.0	89.1	0.0	0.0	0.0	0.0	0.0	0.0	453.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.2	0.0	106.7	364.9	0.0	0.0	4628.2	69.6	235.4	0.0	0.0	0.0	0.0	0.0	246.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	884.2	0.0	0.0	0.0	0.0	0.0	0.0
KF430219|Bat_coronavirus_CDPHE15_USA_2006_Bat_coronavirus_CDPHE15_Colacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	42.2	17.0	0.0	0.0	0.0	75.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.5	508.3	0.0	0.0	4816.5	26.5	296.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1411.3	0.0	0.0	0.0	0.0	0.0	0.0
KF636752|Bat_Hp-betacoronavirus_Zhejiang2013_Bat_Hp-betacoronavirus_Zhejiang2013_Hibecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	1169.8000000000002	0.0	27.4	26.0	0.0	0.0	0.0	84.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.9	180.3	0.0	0.0	4630.2	0.0	0.0	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252.2	0.0	954.4	0.0	573.2	0.0	0.0	0.0	0.0
KF793824|Bottlenose_dolphin_coronavirus_HKU22_Beluga_whale_coronavirus_SW1_Cegacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.3	386.5	131.9	0.0	0.0	4385.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	323.1	403.1	420.3	538.0	148.1	178.3	369.4	0.0	0.0	0.0	0.0	216.2	1043.6	0.0	0.0	0.0	0.0	0.0	500.4
KJ473806|BtMr-AlphaCoV_SAX2011_Myotis_ricketti_alphacoronavirus_Sax-2011_Myotacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	51.2	18.5	0.0	0.0	0.0	76.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.7	491.8	0.0	0.0	4824.6	39.2	242.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1441.8	0.0	0.0	0.0	0.0	0.0	0.0
